"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
598,true,"Zhao Qin","趙勤","Zhao, Qin","趙, 勤","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
600,true,"Zhao Yiqian","趙一淺","Zhao, Yiqian","趙, 一淺","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
601,true,"Zhao Zhao","趙趙","Zhao, Zhao","趙, 趙","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
603,true,"Zheng Guogu","鄭國谷","Zheng, Guogu","鄭國谷","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
604,true,"Zhong Biao","鐘飆","Zhong, Biao","鐘, 飆","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
605,true,"Zhou Changjiang","周長江","Zhou, Changjiang","周, 長江","Individual","[""Artist"",""藝術家""]","Chinese, born 1950","中國籍，生於1950年","Male","男性",1950,,"Chinese","中國籍"
606,true,"Zhou Nan","周楠","Zhou, Nan","周, 楠","Individual","[""Artist"",""藝術家""]","Chinese, born 1970s","Chinese, born 1970s","Female","女性",1970,,"Chinese","中國籍"
607,true,"Zhou Tao","周滔","Zhou, Tao","周, 滔","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
608,true,"Zhou Tiehai","周鐵海","Zhou, Tiehai","周, 鐵海","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
609,true,"Zhou Xiaohu","周嘯虎","Zhou, Xiaohu","周, 嘯虎","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
610,true,"Zhou Yilun","周軼倫","Zhou, Yilun","周, 軼倫","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
612,true,"Zhu Fadong","朱發東","Zhu, Fadong","朱, 發東","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
613,true,"Zhu Jia","朱加","Zhu, Jia","朱加","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
614,true,"Zhu Jinshi","朱金石","Zhu, Jinshi","朱, 金石","Individual","[""Artist"",""藝術家""]","Chinese, born 1954","中國籍，生於1954年","Male","男性",1954,,"Chinese","中國籍"
615,true,"Zhu Wei","朱偉","Zhu, Wei","朱, 偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
616,true,"Zhu Weibing","朱衛兵","Zhu, Weibing","朱, 衛兵","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Female","女性",1971,,"Chinese","中國籍"
618,true,"Zhu Yu","朱昱","Zhu, Yu","朱, 昱","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
619,true,"Zhuang Hui","莊輝","Zhuang, Hui","莊, 輝","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
620,true,"Zuo Jiazhong","左家忠","Zuo, Jiazhong","左, 家忠","Individual","[""Artist"",""藝術家""]","Chinese, born 1929","中國籍，生於1929年","Male","男性",1929,,"Chinese","中國籍"
632,true,"Boryana Varbanov","宋小虹","Varbanov, Boryana","宋, 小虹","Individual","[""Artist"",""藝術家"",""Subject"",""作品主體""]","French, born 1957","French, born 1957","Female","女性",1957,,"French","法國籍"
660,true,"Fan Ho","何藩","Ho, Fan","何藩","Individual","[""Artist"",""藝術家""]","Hong Kong, 1931 - 2016","香港，生於中國，1931–2016年","Male","男性",1931,2016,"Hong Kong","香港"
670,true,"Kuramata Design Office","倉俁設計工作室","Kuramata Design Office","倉俁設計工作室","Organization","[""Design Firm"",""設計師事務所"",""Manufacturer"",""製造商""]","established Tokyo, 1965","1965年成立於東京","Not Applicable","不適用",1965,,"Japanese","日本籍"
689,true,"Sammy's Kitchen","森美餐廳","Sammy's Kitchen","森美餐廳","Organization","[""Commissioned by"",""委約方""]",,,"Not Applicable","不適用",1969,,"Hong Kong","香港"
709,true,"Wong & Ouyang (HK) Ltd.","王歐陽（香港）有限公司","Wong & Ouyang (HK) Ltd.","王歐陽（香港）有限公司","Organization","[""Archive Creator"",""建檔者"",""Architectural Firm"",""建築事務所""]","established Hong Kong, 1957","1957年成立於香港","Not Applicable","不適用",1957,,"Hong Kong","香港"
751,true,"David Kelley","大衛‧凱利","Kelley, David","凱利, 大衛","Individual","[""Artist"",""藝術家""]","American, born 1972","American, born 1972","Male","男性",1972,,"American","美國籍"
752,true,"Patty Chang and David Kelley","張怡與大衛‧凱利","Patty Chang and David Kelley","張怡與大衛‧凱利","Artist Collaborative","[""Artist"",""藝術家""]",,,"Not Applicable","不適用",,,,
810,true,"Arup","奧雅納","Arup","奧雅納","Organization","[""Maker"",""創作者""]","established London, 1946","1946年成立於倫敦","Not Applicable","不適用",1946,,"British","英國籍"
811,true,"Jin Shi","金石","Jin, Shi","金石","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
813,true,"Wang Dahong","王大閎","Wang, Dahong","王大閎","Individual","[""Archive Creator"",""建檔者"",""Author"",""作者"",""Architect"",""建築師"",""Subject"",""作品主體"",""Artist"",""藝術家""]","Taiwanese, born Beijing. 1917–2018","台灣籍，1917–2018年","Male","男性",1917,2018,"Taiwanese","台灣籍"
814,true,"Alan Fitch","費雅倫","Fitch, Alan","費雅倫","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","British, 1921–1986","生於英國，1921–1986年","Male","男性",1921,1986,"British","英國籍"
815,true,"Isamu Noguchi","野口勇","Noguchi, Isamu","野口勇","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","American. 1904–1988","美國籍，1904–1988年","Male","男性",1904,1988,"American","美國籍"
816,true,"Chao Chun-hsiang","趙春翔","Chao, Chun-hsiang","Chao, Chun-hsiang","Individual","[""Artist"",""藝術家""]","Chinese, 1910–1991","中國籍，1910–1991年","Male","男性",1910,1991,"Chinese","中國籍"
818,true,"Gordon Walters","戈登‧沃爾特斯","Walters, Gordon","戈登‧沃爾特斯","Individual","[""Artist"",""藝術家""]","1919–1995, New Zealand","1919–1995，新西蘭","Male","男性",1919,1995,"New Zealander","紐西蘭籍"
819,true,"Enokura Koji","榎倉康二","Koji, Enokura","榎倉康二","Individual","[""Artist"",""藝術家""]","Japanese, 1942–1995","日本籍，1942–1995年","Male","男性",1942,1995,"Japanese","日本籍"
820,true,"Tiger Tateishi (Tateishi Koichi)","立石大河亞（立石紘一）","Tateishi, Tiger","立石大河亞（立石紘一）","Individual","[""Artist"",""藝術家""]","Japanese, 1941–1998","日本籍，1941–1998年","Male","男性",1941,1998,"Japanese","日本籍"
821,true,"Charlotte Perriand","夏洛特‧佩里安","Perriand, Charlotte","夏洛特‧佩里安","Individual","[""Designer"",""設計師"",""Artist"",""藝術家"",""Author"",""作者""]","French, 1903–1999","法國籍，1903–1999年","Female","女性",1903,1999,"French","法國籍"
822,true,"Otsuji Kiyoji","大辻清司","Otsuji, Kiyoji","大辻清司","Individual","[""Artist"",""藝術家""]","Japanese, 1923–2001","日本籍，1923–2001年","Male","男性",1923,2001,"Japanese","日本籍"
823,true,"Ettore Sottsass","埃托雷‧索特薩斯","Sottsass, Ettore","埃托雷‧索特薩斯","Individual","[""Designer"",""設計師"",""Author"",""作者"",""Artist"",""藝術家""]","born 1917, Austria-Hungary (now Austria) died 2007, Italy","意大利籍，生於奧地利，1917–2007年","Male","男性",1917,2007,"Italian","意大利籍"
824,true,"Jerry Kwan","關晃","Kwan, Jerry","關,晃","Individual","[""Artist"",""藝術家""]","Hong Kong, 1934–2008","香港，1934–2008年","Male","男性",1934,2008,"Hong Kong","香港"
825,true,"On Kawara","河原溫","Kawara, On","河原溫","Individual","[""Artist"",""藝術家""]","Japanese, 1933–2014","日本籍，1933–2014年","Male","男性",1933,2014,"Japanese","日本籍"
826,true,"Nick Mauss","尼克‧毛斯","Mauss, Nick","尼克‧毛斯","Individual","[""Artist"",""藝術家""]","American, born 1980","美國籍，生於1980年","Male","男性",1980,,"American","美國籍"
827,true,"Sekine Nobuo","關根伸夫","Sekine, Nobuo","關根伸夫","Individual","[""Artist"",""藝術家""]","Japanese, 1942 - 2019","日本籍，1942-2019年","Male","男性",1942,2019,"Japanese","日本籍"
828,true,"Song Haidong","宋海冬","Song, Haidong","宋海冬","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
829,true,"Yoshioka Tokujin","吉岡德仁","Yoshioka, Tokujin","吉岡德仁","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Japanese, born 1967","日本籍，生於1967年","Male","男性",1967,,"Japanese","日本籍"
830,true,"Katsuhiro Yamaguchi","山口勝弘","Yamaguchi, Katsuhiro","山口勝弘","Individual","[""Artist"",""藝術家""]","Japanese, 1928–2018","日本籍，1928–2018年","Male","男性",1928,2018,"Japanese","日本籍"
831,true,"Ikeda Tatsuo","池田龍雄","Ikeda, Tatsuo","池田龍雄","Individual","[""Artist"",""藝術家""]","Japanese, 1928–2020","日本籍，生於1928年","Male","男性",1928,2020,"Japanese","日本籍"
832,true,"Yayoi Kusama","草間彌生","Kusama, Yayoi","草間彌生","Individual","[""Artist"",""藝術家"",""Creative Director"",""創意總監""]","Japanese, born 1929","日本籍，生於1929年","Female","女性",1929,,"Japanese","日本籍"
833,true,"Hirata Minoru","平田實","Hirata, Minoru","平田, 實","Individual","[""Artist"",""藝術家""]","Japanese, 1930–2018","日本籍，1930–2018年","Male","男性",1930,2018,"Japanese","日本籍"
834,true,"Nakamura Hiroshi","中村宏","Nakamura, Hiroshi","中村宏","Individual","[""Artist"",""藝術家""]","Japanese, born 1932","日本籍，生於1932年","Male","男性",1932,,"Japanese","日本籍"
835,true,"Yoko Ono","小野洋子","Ono, Yoko","小野洋子","Individual","[""Artist"",""藝術家""]","Japanese, born 1933","日本籍，生於1933年","Female","女性",1933,,"Japanese","日本籍"
836,true,"Gaetano Pesce","加埃塔諾‧佩謝","Pesce, Gaetano","佩謝, 加埃塔諾","Individual","[""Archive Creator"",""建檔者"",""Architect"",""建築師""]","Italian, 1939–2024","1939年生於意大利","Male","男性",1939,2024,"Italian","意大利籍"
837,true,"Kawaguchi Tatsuo","河口龍夫","Kawaguchi, Tatsuo","河口, 龍夫","Individual","[""Artist"",""藝術家""]","Japanese, born 1940","日本籍，生於1940年","Male","男性",1940,,"Japanese","日本籍"
838,true,"Vivan Sundaram","維萬．孫達拉姆","Sundaram, Vivan","維萬．孫達拉姆","Individual","[""Artist"",""藝術家""]","Indian, 1943 - 2023","印度籍，1943-2023年","Male","男性",1943,2023,"Indian","印度籍"
839,true,"José María Sicilia","何塞‧瑪麗亞‧西西里亞","Sicilia, José María","西西里亞, 何塞‧瑪麗亞","Individual","[""Artist"",""藝術家""]","Spanish, born 1954","西班牙籍，生於1954年","Male","男性",1954,,"Spanish","西班牙籍"
841,true,"Ohtake Shinro","大竹伸朗","Ohtake, Shinro","伸朗, 大竹","Individual","[""Artist"",""藝術家""]","Japanese, born 1955","日本籍，生於1955年","Male","男性",1955,,"Japanese","日本籍"
842,true,"Tom Dixon","湯姆‧狄克遜","Dixon, Tom","狄克遜, 湯姆","Individual","[""Artist"",""藝術家""]","British, born Tunisia, 1959","英國籍，1959年生於突尼西亞","Male","男性",1959,,"British","英國籍"
843,true,"Heri Dono","赫里‧多諾","Dono, Heri","赫里‧多諾","Individual","[""Artist"",""藝術家""]","Indonesian, born 1960","印尼籍，生於1960年","Male","男性",1960,,"Indonesian","印尼籍"
844,true,"Mark Bradford","馬克‧布拉福","Bradford, Mark","馬克‧布拉福","Individual","[""Artist"",""藝術家""]","American, born 1961","美國籍，生於1961年","Male","男性",1961,,"American","美國籍"
845,true,"Leung Mee Ping","梁美萍","Leung, Mee Ping","梁美萍","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1961","香港，生於1961年","Female","女性",1961,,"Hong Kong","香港"
846,true,"WORK","WORK","WORK","WORK","Organization","[""Archive Creator"",""建檔者"",""Design Firm"",""設計師事務所"",""Publisher"",""出版社"",""Translator"",""譯者"",""Designer"",""設計師"",""Art Director"",""藝術總監"",""Artist"",""藝術家""]","established Singapore, 1997","1997年成立於新加坡","Not Applicable","不適用",1997,,"Singaporean","新加坡籍"
847,true,"Yeesookyung","李受俓","Yee, Sookyung","李受俓","Individual","[""Artist"",""藝術家""]","Korean, born 1963","韓國籍，生於1963年","Male","男性",1963,,"South Korean","南韓籍"
848,true,"Man Fung-yi","文鳳儀","Man, Fung-yi","文, 鳳儀","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1968","香港，生於1968年","Female","女性",1969,,"Hong Kong","香港"
849,true,"Sopheap Pich","索皮‧比","Pich, Sopheap","索皮‧比","Individual","[""Artist"",""藝術家""]","Cambodian, born 1971","柬埔寨籍，生於1971年","Male","男性",1971,,"Cambodian","柬埔寨籍"
850,true,"Ming Wong","黃漢明","Wong, Ming","黃漢明","Individual","[""Artist"",""藝術家""]","Singaporean, born 1971","新加坡籍，生於1971年","Male","男性",1971,,"Singaporean","新加坡籍"
851,true,"Aisha Khalid","艾莎‧哈立德","Khalid, Aisha","艾莎‧哈立德","Individual","[""Artist"",""藝術家""]","Pakistani, born 1972","巴基斯坦籍，生於1972年","Female","女性",1972,,"Pakistani","巴基斯坦籍"
852,true,"Imran Qureshi","伊姆蘭·庫雷希","Qureshi, Imran","庫雷希, 伊姆蘭","Individual","[""Artist"",""藝術家""]","Pakistani, born 1972","巴基斯坦籍，生於1972年","Male","男性",1972,,"Pakistani","巴基斯坦籍"
853,true,"Paul Chan","陳佩之","Chan, Paul","陳佩之","Individual","[""Artist"",""藝術家""]","American, born Hong Kong, 1973","美國籍，1973年生於香港","Male","男性",1973,,"American","美國籍"
854,true,"Koon Wai Bong","管偉邦","Koon, Wai Bong","管偉邦","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1974","香港，生於1974年","Male","男性",1974,,"Hong Kong","香港"
855,true,"Kamrooz Aram","卡姆魯茲‧阿拉姆","Aram, Kamrooz","卡姆魯茲‧阿拉姆","Individual","[""Artist"",""藝術家""]","American, born Iran, 1978","美國籍，1978年生於伊朗","Male","男性",1978,,"American","美國籍"
856,true,"Nadia Kaabi-Linke","納迪婭‧卡比林克","Kaabi-Linke, Nadia","納迪婭‧卡比林克","Individual","[""Artist"",""藝術家""]","Tunisian, born 1978","突尼西亞籍，生於1978年","Female","女性",1978,,"Tunisian","突尼西亞籍"
857,true,"Samson Young","楊嘉輝","Young, Samson","楊嘉輝","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1979","香港，生於1979年","Male","男性",1979,,"Hong Kong","香港"
858,true,"Hans Tan","陳彥翰","Tan, Hans","陳彥翰","Individual","[""Designer"",""設計師""]","Singaporean, born 1980","新加坡籍，生於1980年","Male","男性",1980,,"Singaporean","新加坡籍"
859,true,"Li Liao","李燎","Li, Liao","李燎","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
860,true,"Chun Kaifeng","曾凱豐","Chun, Kaifeng","曾凱豐","Individual","[""Artist"",""藝術家""]","Singaporean, born 1982","新加坡籍，生於1982年","Male","男性",1982,,"Singaporean","新加坡籍"
864,true,"Carol Lee Mei Kuen","李美娟","Lee, Carol Mei Kuen","李美娟","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1963","香港，生於1963年","Female","女性",1963,,"Hong Kong","香港"
865,true,"Dahong Wang & Associates","大洪建築師事務所","Dahong Wang & Associates","大洪建築師事務所","Organization","[""Architectural Firm"",""建築事務所"",""Architect"",""建築師""]","established Taipei, 1953","1953年成立於台北","Not Applicable","不適用",1953,,"Taiwanese","台灣籍"
866,true,"Hogeschool van Amsterdam","阿姆斯特丹應用科技大學","Hogeschool van Amsterdam","阿姆斯特丹應用科技大學","Organization","[""Maker"",""創作者""]","established Amsterdam, 1993","成立於阿姆斯特丹","Not Applicable","不適用",1993,,"Dutch","荷蘭籍"
