"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
537,true,"Yang Yongliang","楊泳梁","Yang, Yongliang","楊, 泳梁","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
538,true,"Yang Zhenzhong","楊振中","Yang, Zhenzhong","楊, 振中","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
539,true,"Yang Zhichao","楊志超","Yang, Zhichao","楊, 志超","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
541,true,"Ye Yongqing","葉永青","Ye, Yongqing","葉, 永青","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
543,true,"Rocco Yim","嚴迅奇","Yim, Rocco","嚴, 迅奇","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","Hong Kong, born 1952","香港，生於1952年","Male","男性",1952,,"Hong Kong","香港"
545,true,"Yin Xiuzhen","尹秀珍","Yin, Xiuzhen","尹, 秀珍","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Female","女性",1963,,"Chinese","中國籍"
546,true,"Yin Yanhua","尹雁華","Yin, Yanhua","尹, 雁華","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
547,true,"Yin Zhaoyang","尹朝陽","Yin, Zhaoyang","尹, 朝陽","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
548,true,"Sammy Yip","葉聯","Yip, Sammy","葉聯","Individual","[""Designer"",""設計師""]","Hong Kong, born 1930","香港，生於1930年","Male","男性",1930,,"Hong Kong","香港"
549,true,"Yokoo Tadanori","橫尾忠則","Yokoo, Tadanori","橫尾忠則","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Japanese, born 1936","日本籍，生於1936年","Male","男性",1936,,"Japanese","日本籍"
551,true,"John Young","楊子榮","Young, John","楊子榮","Individual","[""Artist"",""藝術家""]","Australian, born Hong Kong, 1956","澳洲籍，1956年生於香港","Male","男性",1956,,"Australian","澳洲籍"
552,true,"Michael Young","邁克爾‧揚","Young, Michael","邁克爾‧揚","Individual","[""Designer"",""設計師""]","British, born 1966","英國籍，生於1966年","Male","男性",1966,,"British","英國籍"
553,true,"Yu Bogong","于伯公","Yu, Bogong","于, 伯公","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
554,true,"Yu Fan","於凡","Yu, Fan","於, 凡","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
556,true,"Yu Hong","喻紅","Yu, Hong","喻, 紅","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Female","女性",1966,,"Chinese","中國籍"
557,true,"Yu Ji","餘極","Yu, Ji","餘, 極","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
559,true,"Yu Youhan","余友涵","Yu, Youhan","余友涵","Individual","[""Artist"",""藝術家""]","Chinese, born 1943","中國籍，生於1943年","Male","男性",1943,,"Chinese","中國籍"
560,true,"Yuan Jai","袁旃","Yuan, Jai","Yuan, Jai","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1941","台灣籍，生於1941年","Female","女性",1941,,"Taiwanese","台灣籍"
561,true,"Yuan Xiao Fang","袁曉舫","Yuan, Xiao Fang","袁, 曉舫","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Female","女性",1961,,"Chinese","中國籍"
562,true,"U-theque","緣影會","U-theque","緣影會","Organization","[""Artist"",""藝術家""]","established in Shenzhen. 1999–2004","成立於深圳，1999–2004年","Not Applicable","不適用",1999,2004,"Chinese","中國籍"
565,true,"Yue Minjun","岳敏君","Yue, Minjun","岳敏君","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
567,true,"Zeng Fanzhi","曾梵志","Zeng, Fanzhi","曾, 梵志","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
568,true,"Zeng Han","曾翰","Zeng, Han","曾, 翰","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,,"Chinese","中國籍"
570,true,"Zhan Rui","詹蕤","Zhan, Rui","詹, 蕤","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
571,true,"Zhan Wang","展望","Zhan, Wang","展, 望","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
573,true,"Zhang Bin","張瀕","Zhang, Bin","張, 瀕","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,,"Chinese","中國籍"
574,true,"Zhang Fan","張帆","Zhang, Fan","張, 帆","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,,"Chinese","中國籍"
575,true,"Zhang Fazhi","張發志","Zhang, Fazhi","張, 發志","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
576,true,"Zhang Hongzan","張洪贊","Zhang, Hongzan","張, 洪贊","Individual","[""Artist"",""藝術家""]","Chinese, born 1944","中國籍，生於1944年","Male","男性",1944,,"Chinese","中國籍"
577,true,"Zhang Huan","張洹","Zhang, Huan","張洹","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
578,true,"Zhang Jian-Jun","張健君","Zhang, Jianjun","張, 健君","Individual","[""Artist"",""藝術家""]","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,,"Chinese","中國籍"
581,true,"Zhang Lei","張雷","Zhang, Lei","張雷","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
582,true,"Zhang Liyu","張利語","Zhang, Liyu","張, 利語","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
583,true,"Zhang O","張鷗","Zhang, O","張, 鷗","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Female","女性",1976,,"Chinese","中國籍"
584,true,"Zhang Peili","張培力","Zhang, Peili","張, 培力","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
586,true,"Zhang Qikai","張奇開","Zhang, Qikai","張, 奇開","Individual","[""Artist"",""藝術家""]","Chinese, born 1950","中國籍，生於1950年","Male","男性",1950,,"Chinese","中國籍"
587,true,"Zhang Qing","章清","Zhang, Qing","章, 清","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
588,true,"Zhang Wei","張偉","Zhang, Wei","張偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,,"Chinese","中國籍"
589,true,"Zhang Xiaodong","張曉東","Zhang, Xiaodong","張, 曉東","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,,
590,true,"Zhang Xiaogang","張曉剛","Zhang, Xiaogang","張, 曉剛","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
591,true,"Zhang Xiaotao","張小濤","Zhang, Xiaotao","張, 小濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
593,true,"Zhang Yaxin","張雅心","Zhang, Yaxin","張, 雅心","Individual","[""Artist"",""藝術家""]","Chinese, born 1933","中國籍，生於1933年","Male","男性",1933,,"Chinese","中國籍"
594,true,"Zhao Bandi","趙半狄","Zhao, Bandi","趙, 半狄","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
597,true,"Zhao Nenzhi","趙能智","Zhao, Nenzhi","趙, 能智","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
598,true,"Zhao Qin","趙勤","Zhao, Qin","趙, 勤","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,,
600,true,"Zhao Yiqian","趙一淺","Zhao, Yiqian","趙, 一淺","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
601,true,"Zhao Zhao","趙趙","Zhao, Zhao","趙, 趙","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
603,true,"Zheng Guogu","鄭國谷","Zheng, Guogu","鄭國谷","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
604,true,"Zhong Biao","鐘飆","Zhong, Biao","鐘, 飆","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,,
605,true,"Zhou Changjiang","周長江","Zhou, Changjiang","周, 長江","Individual","[""Artist"",""藝術家""]","Chinese, born 1950","中國籍，生於1950年","Male","男性",1950,,"Chinese","中國籍"
606,true,"Zhou Nan","周楠","Zhou, Nan","周, 楠","Individual","[""Artist"",""藝術家""]","Chinese, born 1970s","Chinese, born 1970s","Female","女性",1970,,,
607,true,"Zhou Tao","周滔","Zhou, Tao","周, 滔","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
608,true,"Zhou Tiehai","周鐵海‎","Zhou, Tiehai","周, 鐵海‎","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
609,true,"Zhou Xiaohu","周嘯虎","Zhou, Xiaohu","周, 嘯虎","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
610,true,"Zhou Yilun","周軼倫","Zhou, Yilun","周, 軼倫","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
612,true,"Zhu Fadong","朱發東","Zhu, Fadong","朱, 發東","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
613,true,"Zhu Jia","朱加","Zhu, Jia","朱加","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
614,true,"Zhu Jinshi","朱金石","Zhu, Jinshi","朱, 金石","Individual","[""Artist"",""藝術家""]","Chinese, born 1954","中國籍，生於1954年","Male","男性",1954,,"Chinese","中國籍"
615,true,"Zhu Wei","朱偉","Zhu, Wei","朱, 偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
616,true,"Zhu Weibing","Zhu Weibing","Zhu, Weibing","Zhu, Weibing","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Female","女性",1971,,"Chinese","中國籍"
618,true,"Zhu Yu","朱昱","Zhu, Yu","朱, 昱","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
619,true,"Zhuang Hui","莊輝","Zhuang, Hui","莊, 輝","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
660,true,"Ho Fan","何藩","Fan, Ho","何藩","Individual","[""Artist"",""藝術家""]","Hong Kong, born China. 1931–2016","香港，生於中國，1931–2016年","Male","男性",1931,2016,"Hong Kong","香港"
662,true,"Hong Kong Academy for Performing Arts","香港演藝學院","Hong Kong Academy for Performing Arts","香港演藝學院","Organization","[""Production Company"",""製作公司""]","established Hong, 1984","established Hong, 1984","Not Applicable","不適用",1984,,"Hong Kong","香港"
670,true,"Kuramata Design Office","梅田設計工作室","Kuramata Design Office","梅田設計工作室","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1965","1965年成立於東京","Not Applicable","不適用",1965,,"Japanese","日本籍"
709,true,"Wong & Ouyang (HK) Ltd.","王歐陽（香港）有限公司","Wong & Ouyang (HK) Ltd.","王歐陽（香港）有限公司","Organization","[""Archive Creator"",""建檔者"",""Architectural Firm"",""建築師事務所""]","established Hong Kong, 1957","1957年成立於香港","Not Applicable","不適用",1957,,"Hong Kong","香港"
811,true,"Jin Shi","金石","Jin, Shi","金石","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
813,true,"Wang Dahong","王大閎","Wang, Dahong","王大閎","Individual","[""Archive Creator"",""建檔者"",""Author"",""作者"",""Architect"",""建築師"",""Subject"",""作品主體"",""Artist"",""藝術家""]","Taiwanese, born Beijing. 1917–2018","台灣籍，1917–2018年","Male","男性",1917,2018,"Taiwanese","台灣籍"
814,true,"Alan Fitch","費雅倫","Fitch, Alan","費雅倫","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","British, 1921–1986","生於英國，1921–1986年","Male","男性",1921,1986,"British","英國籍"
815,true,"Isamu Noguchi","野口勇","Noguchi, Isamu","野口勇","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","American. 1904–1988","美國籍，1904–1988年","Male","男性",1904,1988,"American","美國籍"
818,true,"Gordon Walters","戈登‧沃爾特斯","Walters, Gordon","戈登‧沃爾特斯","Individual","[""Artist"",""藝術家""]","New Zealander, 1919–1995","新西蘭籍，1919–1995年","Male","男性",1919,1995,"New Zealander","紐西蘭籍"
819,true,"Enokura Koji","榎倉康二","Koji, Enokura","榎倉康二","Individual","[""Artist"",""藝術家""]","Japanese, 1942–1995","日本籍，1942–1995年","Male","男性",1942,1995,"Japanese","日本籍"
820,true,"Tiger Tateishi (Tateishi Koichi)","立石大河亞（立石紘一）","Tateishi, Tiger","立石大河亞（立石紘一）","Individual","[""Artist"",""藝術家""]","Japanese, 1941–1998","日本籍，1941–1998年","Male","男性",1941,1998,"Japanese","日本籍"
821,true,"Charlotte Perriand","夏洛特·佩里安","Perriand, Charlotte","夏洛特·佩里安","Individual","[""Designer"",""設計師"",""Artist"",""藝術家"",""Author"",""作者""]","French, 1903–1999","法國籍，1903–1999年","Female","女性",1903,1999,"French","法國籍"
822,true,"Otsuji Kiyoji","大辻清司","Otsuji, Kiyoji","大辻清司","Individual","[""Artist"",""藝術家""]","Japanese, 1923–2001","日本籍，1923–2001年","Male","男性",1923,2001,"Japanese","日本籍"
823,true,"Ettore Sottsass","埃托雷‧索特薩斯","Sottsass, Ettore","埃托雷‧索特薩斯","Individual","[""Designer"",""設計師"",""Author"",""作者"",""Artist"",""藝術家""]","Italian, born Austria. 1917–2007","意大利籍，生於奧地利，1917–2007年","Male","男性",1917,2007,"Italian","意大利籍"
824,true,"Jerry Kwan","關晃","Kwan, Jerry","關,晃","Individual","[""Artist"",""藝術家""]","Hong Kong, 1934–2008","香港，生於中國，1934–2008年","Male","男性",1934,2008,"Hong Kong","香港"
825,true,"On Kawara","河原溫","Kawara, On","河原溫","Individual","[""Artist"",""藝術家""]","Japanese, 1933–2014","日本籍，1933–2014年","Male","男性",1933,2014,"Japanese","日本籍"
826,true,"Nick Mauss","尼克‧毛斯","Mauss, Nick","尼克‧毛斯","Individual","[""Artist"",""藝術家""]","American, born 1980","美國籍，生於1980年","Male","男性",1980,,"American","美國籍"
827,true,"Sekine Nobuo","關根伸夫","Sekine, Nobuo","關根伸夫","Individual","[""Artist"",""藝術家""]","Japanese, 1942 - 2019","日本籍，1942-2019年","Male","男性",1942,2019,"Japanese","日本籍"
830,true,"Katsuhiro Yamaguchi","山口勝弘","Yamaguchi, Katsuhiro","山口勝弘","Individual","[""Artist"",""藝術家""]","Japanese, 1928–2018","日本籍，1928–2018年","Male","男性",1928,2018,"Japanese","日本籍"
