"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
2239,"2012.396",2012.396,1,"Visual Art","視覺藝術",2,"Photography","攝影","They No. 3 (Soldiers)","他們 3 （士兵）","1999",1999,1999,"overall (approx.): 78 × 200 cm","整體約: 78 × 200 厘米","gelatin silver and chromogenic colour prints","銀鹽照片、彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[201]"
2240,"2012.397",2012.397,1,"Visual Art","視覺藝術",2,"Photography","攝影","The Three Sisters","三姐妹","1999",1999,1999,"overall (approx.): 70 × 198.7 cm","整體約: 70 × 198.7 厘米","gelatin silver and chromogenic colour prints","銀鹽照片、彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[201]"
2241,"2012.398",2012.398,1,"Visual Art","視覺藝術",2,"Photography","攝影","Bridge","橋","1999",1999,1999,"overall: 124 × 364.5 cm","整體: 124 × 364.5 厘米","gelatin silver and chromogenic colour prints","銀鹽照片、彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[201]"
2242,"2012.399",2012.399,1,"Visual Art","視覺藝術",2,"Photography","攝影","Winter","冬天","1999",1999,1999,"sheet (approx.): 152.5 × 200.1 cm","紙本約: 152.5 × 200.1 厘米","gelatin silver and chromogenic colour prints","銀鹽照片、彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[201]"
2243,"2012.400",2012.4,1,"Visual Art","視覺藝術",2,"Photography","攝影","They Recorded for the Future (16 Women)","留給未來 （16個女生）","1999",1999,1999,"overall (approx.): 243 × 179 cm","121.5 x 179 厘米 (黑白照片) 121.5 x 174 厘米 (彩色照片)","black and white photographic print and colour photographic print","黑白照片、彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[201]"
2244,"2012.925",2012.925,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Rabbit Head","兔頭","2001",2001,2001,"overall: 226 × 177 cm","整體: 226 × 177 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[415]"
2245,"2012.900",2012.9,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Surgeon","外科大夫","1998",1998,1998,"overall: 200 × 73 cm","整體: 200 × 73 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[404]"
2246,"2012.321",2012.321,1,"Visual Art","視覺藝術",2,"Painting","繪畫","36032","8/25/1998","1998",1998,1998,"overall: 249.5 × 359.8 cm","整體: 249.5 × 359.8 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[172]"
2247,"2012.322",2012.322,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1995",1995,1995,"overall: 250 × 180 cm","整體: 250 × 180 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[172]"
2250,"2012.1208",2012.1208,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Curators","策劃人","2000",2000,2000,"overall: 134.1 × 290.5 cm","整體: 134.1 × 290.5 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[520]"
2251,"2012.799",2012.799,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Chinese Woman","中國女孩","1998",1998,1998,"overall: 199 × 161 cm","整體: 199 × 161 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[372]"
2252,"2012.913",2012.913,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Duchamp Retrospective Exhibition in China","杜尚回顧展在中國","2000–2001",2000,2001,"overall: 100 × 100 cm","整體: 100 × 100 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[408]"
2253,"2012.914",2012.914,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Dialogue","對話","2001",2001,2001,"overall: 89.5 × 152.5 × 2 cm","整體: 89.5 × 152.5 × 2 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[408]"
2254,"2012.226",2012.226,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Test Series No. 1 (Male)","實驗 第1號 (男人)","1997",1997,1997,"overall: 149.9 × 163.8 cm","整體: 149.9 × 163.8 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[139]"
2255,"2012.227",2012.227,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Test Series No. 1 (Female)","實驗 第1號 (女人)","1997",1997,1997,"overall: 147.5 × 161.4 cm","整體: 147.5 × 161.4 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[139]"
2256,"2012.703",2012.703,1,"Visual Art","視覺藝術",3,"Performance","行為","Fen—Ma Liuming in Toronto 1997 Canada","芬 馬六明 1997 在多倫多","1999",1999,1999,"overall: 126.6 × 278.4 cm","整體: 126.6 × 278.4 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[336]"
2257,"2012.1361",2012.1361,1,"Visual Art","視覺藝術",2,"Textile","紡織品","Soft Documents No. 2","軟檔案 第2號","1997",1997,1997,"overall: 176 × 100 × 8 cm","整體: 176 × 100 × 8 厘米","cotton wadding and cotton thread","棉絮、棉線","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[581]"
2258,"2012.1362",2012.1362,1,"Visual Art","視覺藝術",2,"Textile","紡織品","Soft Archive (letter to the Pope)","軟檔案: 致教皇","1997",1997,1997,"overall: 109 × 152 × 7 cm","整體: 109 × 152 × 7 厘米","cotton quilting and cotton cord","棉拼布、棉繩","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[581]"
2259,"2012.1363",2012.1363,1,"Visual Art","視覺藝術",2,"Textile","紡織品","Soft Archive (letter to Zhang Lei)","軟檔案：致張蕾","1997",1997,1997,"overall: 107 × 150 × 9 cm","整體: 107 × 150 × 9 厘米","cotton quilting and cotton cord","棉拼布、棉繩","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[581]"
2261,"2012.53",2012.53,1,"Visual Art","視覺藝術",2,"Photography","攝影","Study in Perspective: White House","透視研究:白宮","1995",1995,1995,"frame: 53 × 63.3 × 3.1 cm
sheet (sight): 60 × 49.7 cm
image (sight): 35.7 × 52 cm","框架: 53 × 63.3 × 3.1 厘米
紙本 (目測量度): 60 × 49.7 厘米
圖像 (目測量度): 35.7 × 52 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
2262,"2012.54",2012.54,1,"Visual Art","視覺藝術",2,"Photography","攝影","Study in Perspective: Tian'anmen","透視研究:天安門","1997",1997,1997,"frame: 53 × 63.3 × 3 cm
sheet (sight): 49.9 × 60 cm
image (sight): 33 × 51 cm","框架: 53 × 63.3 × 3 厘米
紙本 (目測量度): 49.9 × 60 厘米
圖像 (目測量度): 33 × 51 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
2263,"2012.55",2012.55,1,"Visual Art","視覺藝術",2,"Photography","攝影","Study in Perspective: Bundeshaus Bern","透視研究:伯恩聯邦議會大廈","1999",1999,1999,"frame: 47.7 × 62.8 × 3 cm
sheet (sight): 44.6 × 59.6 cm
image (sight): 42.2 × 59.6 cm","框架: 47.7 × 62.8 × 3 厘米
紙本 (目測量度): 44.6 × 59.6 厘米
圖像 (目測量度): 42.2 × 59.6 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
2265,"2012.1041",2012.1041,1,"Visual Art","視覺藝術",2,"Photography","攝影","Past","過去","2001",2001,2001,"frame: 128.3 × 208.8 cm","框架: 128.3 × 208.8 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[458]"
2266,"2012.1042",2012.1042,1,"Visual Art","視覺藝術",2,"Photography","攝影","Present","現在","2001",2001,2001,"frame: 128.5 × 208.8 cm
image (sight): 118.6 × 198.6 cm","框架: 128.5 × 208.8 厘米
圖像 (目測量度): 118.6 × 198.6 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[458]"
2267,"2012.1043",2012.1043,1,"Visual Art","視覺藝術",2,"Photography","攝影","Future","未來","2001",2001,2001,"frame: 128.5 × 158.6 cm","框架: 128.5 × 158.6 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[458]"
2268,"2012.97",2012.97,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Untitled (Paar mit weissem Hund)","繡像系列","2000",2000,2000,"overall: 150.5 × 180.5 × 2 cm","整體: 150.5 × 180.5 × 2 厘米","embroidery on cotton","刺繡棉布","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[120]"
2269,"2012.983",2012.983,1,"Visual Art","視覺藝術",2,"Photography","攝影","Fighting the Flood - Red Flag Canal","抗洪：紅旗渠","1994",1994,1994,"sheet (each): 196.3 × 126.8 cm","紙本 (各): 196.3 × 126.8 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[447]"
2270,"2012.1321",2012.1321,1,"Visual Art","視覺藝術",2,"Painting","繪畫","La Liberté Guidant le Peuple","自由引導人民前進","1995",1995,1995,"overall: 249 × 360 cm","整體: 249 × 360 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[565]"
2271,"2012.552",2012.552,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1996",1996,1996,"overall: 93.3 × 60.7 cm","整體: 93.3 × 60.7 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2272,"2012.553",2012.553,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1996",1996,1996,"overall: 92.9 × 60.5 cm","整體: 92.9 × 60.5 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2273,"2012.554",2012.554,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1997",1997,1997,"overall: 61.1 × 50.6 cm","整體: 61.1 × 50.6 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2274,"2012.555",2012.555,1,"Visual Art","視覺藝術",3,"Photography","攝影","Untitled","無題","1996",1996,1996,"overall: 50.5 × 60.9 cm","整體: 50.5 × 60.9 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2275,"2012.556",2012.556,1,"Visual Art","視覺藝術",3,"Performance","行為","Untitled","無題","1997",1997,1997,"overall: 50.5 × 6.7 cm","整體: 50.5 × 6.7 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2276,"2012.557",2012.557,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1996",1996,1996,"overall: 75.5 × 91.9 cm","整體: 75.5 × 91.9 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2277,"2012.558",2012.558,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1996",1996,1996,"overall: 75.7 × 91 cm","整體: 75.7 × 91 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2278,"2012.559",2012.559,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1997",1997,1997,"overall: 75.7 × 91.9 cm","整體: 75.7 × 91.9 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2279,"2012.560",2012.56,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1997",1997,1997,"overall: 75.6 × 90.3 cm","整體: 75.6 × 90.3 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[275]"
2281,"2012.1495",2012.1495,1,"Visual Art","視覺藝術",2,"Photography","攝影","Public Bathhouse - Male","公共浴室。男","1998",1998,1998,"sheet: 70 × 100 cm","紙本: 70 × 100 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[619]"
2282,"2012.1496",2012.1496,1,"Visual Art","視覺藝術",2,"Photography","攝影","Public Bathhouse – Female","公共浴室。女","1998",1998,1998,"sheet: 70 × 100 cm","紙本: 70 × 100 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[619]"
2284,"2012.680",2012.68,1,"Visual Art","視覺藝術",2,"Photography","攝影","Beijing Welcomes You","北京歡迎你","2000",2000,2000,"overall: 126.8 × 268 cm
image: 124.1 × 263.2 cm","整體: 126.8 × 268 厘米
圖像: 124.1 × 263.2 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[321]"
2286,"2012.1462",2012.1462,1,"Visual Art","視覺藝術",2,"Photography","攝影","Fake Covers (Der Spiegel)","假封面(Der Spiegel)","1996",1996,1996,"sheet: 28.5 × 21.5 cm","紙本: 28.5 × 21.5 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2287,"2012.1463",2012.1463,1,"Visual Art","視覺藝術",2,"Photography","攝影","Fake Covers (Newsweek)","假封面(Newsweek)","1996",1996,1996,"sheet: 28.5 × 21.5 cm","紙本: 28.5 × 21.5 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2288,"2012.1464",2012.1464,1,"Visual Art","視覺藝術",2,"Photography","攝影","Fake Covers (ARTnews)","假封面(ARTnews)","1996",1996,1996,"sheet: 28.5 × 21.5 cm","紙本: 28.5 × 21.5 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2289,"2012.647",2012.647,1,"Visual Art","視覺藝術",2,"Print","版畫","Probe","望遠鏡","1993",1993,1993,"sheet (sight): 34.9 × 24.8 cm
image: 24.7 × 19.7 cm","紙本 (目測量度): 34.9 × 24.8 厘米
圖像: 24.7 × 19.7 厘米","lithograph on paper","石印紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[313]"
2290,"2012.648",2012.648,1,"Visual Art","視覺藝術",2,"Print","版畫","Probe","望遠鏡","1993",1993,1993,"sheet (sight): 34.8 × 24.9 cm
image: 17.1 × 16.5 cm","紙本 (目測量度): 34.8 × 24.9 厘米
圖像: 17.1 × 16.5 厘米","lithograph on paper","石印紙本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[313]"
2295,"2012.698",2012.698,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","2000",2000,2000,"overall: 179 × 189 × 2 cm","整體: 179 × 189 × 2 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[330]"
2296,"2012.344",2012.344,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","2001",2001,2001,"overall (smallest ): 21.5 × 28 × 2.5 cm
overall (largest ): 43 × 65 × 2.5 cm","","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[179]"
2297,"2012.98",2012.98,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Untitled","繡像系列","2000",2000,2000,"overall: 99.5 × 80.5 × 2.8 cm","整體: 99.5 × 80.5 × 2.8 厘米","silk embroidery on cotton","絲線刺繡棉布","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[120]"
2301,"2012.282",2012.282,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Appearance of Crosses 1997","十示1997","1997",1997,1997,"overall: 258 × 316 cm","整體: 258 × 316 厘米","acrylic on cardboard","塑膠彩紙板","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[166]"
2302,"2012.412",2012.412,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1999",1999,1999,"overall: 149 × 189.5 × 2 cm","整體: 149 × 189.5 × 2 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[207]"
2303,"2012.728",2012.728,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Portrait of Thomas. No. 8","湯瑪斯的肖像 第8號","2000",2000,2008,"overall: 61 × 50 cm","整體: 61 × 50 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[341]"
2304,"2012.729",2012.729,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Portrait of Thomas. No. 5","湯瑪斯的肖像 第5號","2001",2001,2001,"overall: 61 × 50 cm","整體: 61 × 50 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[341]"
2306,"2012.329",2012.329,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Taxi! Taxi!","計程車！計程車！","1994",1994,1994,"overall (approx.): 100.3 × 352.8 cm","整體約: 100.3 × 352.8 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[175]"
